route_id,design_source,target_inquiry,variable,source_variables,rule,script_path,validation,status
cluster_c_text_analysis,research/study_design/cluster_c_text_analysis_route/cluster_c_text_analysis_design_brief.md,"Public comment/review text expressions about otome games, emotional value, emotional consumption, digital intimacy, and continued consumption.",digital_self_extension,text_clean; source_snippet; codebook label rules,Binary or categorical text label defined in the Cluster C text codebook.,scripts/run_all.py,Requires human validation sample before primary analysis.,needs_review
cluster_c_text_analysis,research/study_design/cluster_c_text_analysis_route/cluster_c_text_analysis_design_brief.md,"Public comment/review text expressions about otome games, emotional value, emotional consumption, digital intimacy, and continued consumption.",emotional_value,text_clean; source_snippet; codebook label rules,Binary or categorical text label defined in the Cluster C text codebook.,scripts/run_all.py,Requires human validation sample before primary analysis.,needs_review
cluster_c_text_analysis,research/study_design/cluster_c_text_analysis_route/cluster_c_text_analysis_design_brief.md,"Public comment/review text expressions about otome games, emotional value, emotional consumption, digital intimacy, and continued consumption.",character_attachment,text_clean; source_snippet; codebook label rules,Binary or categorical text label defined in the Cluster C text codebook.,scripts/run_all.py,Requires human validation sample before primary analysis.,needs_review
cluster_c_text_analysis,research/study_design/cluster_c_text_analysis_route/cluster_c_text_analysis_design_brief.md,"Public comment/review text expressions about otome games, emotional value, emotional consumption, digital intimacy, and continued consumption.",brand_ip_attachment,text_clean; source_snippet; codebook label rules,Binary or categorical text label defined in the Cluster C text codebook.,scripts/run_all.py,Requires human validation sample before primary analysis.,needs_review
cluster_c_text_analysis,research/study_design/cluster_c_text_analysis_route/cluster_c_text_analysis_design_brief.md,"Public comment/review text expressions about otome games, emotional value, emotional consumption, digital intimacy, and continued consumption.",continued_consumption,text_clean; source_snippet; codebook label rules,Binary or categorical text label defined in the Cluster C text codebook.,scripts/run_all.py,Requires human validation sample before primary analysis.,needs_review
cluster_c_text_analysis,research/study_design/cluster_c_text_analysis_route/cluster_c_text_analysis_design_brief.md,"Public comment/review text expressions about otome games, emotional value, emotional consumption, digital intimacy, and continued consumption.",self_reported_payment,text_clean; source_snippet; codebook label rules,Binary or categorical text label defined in the Cluster C text codebook.,scripts/run_all.py,Requires human validation sample before primary analysis.,needs_review
cluster_c_text_analysis,research/study_design/cluster_c_text_analysis_route/cluster_c_text_analysis_design_brief.md,"Public comment/review text expressions about otome games, emotional value, emotional consumption, digital intimacy, and continued consumption.",community_participation,text_clean; source_snippet; codebook label rules,Binary or categorical text label defined in the Cluster C text codebook.,scripts/run_all.py,Requires human validation sample before primary analysis.,needs_review
cluster_c_text_analysis,research/study_design/cluster_c_text_analysis_route/cluster_c_text_analysis_design_brief.md,"Public comment/review text expressions about otome games, emotional value, emotional consumption, digital intimacy, and continued consumption.",commercialization_resistance,text_clean; source_snippet; codebook label rules,Binary or categorical text label defined in the Cluster C text codebook.,scripts/run_all.py,Requires human validation sample before primary analysis.,needs_review
cluster_c_text_analysis,research/study_design/cluster_c_text_analysis_route/cluster_c_text_analysis_design_brief.md,"Public comment/review text expressions about otome games, emotional value, emotional consumption, digital intimacy, and continued consumption.",unrelated_or_information_only,text_clean; source_snippet; codebook label rules,Binary or categorical text label defined in the Cluster C text codebook.,scripts/run_all.py,Requires human validation sample before primary analysis.,needs_review
