label_name,label_definition,positive_examples_cn,negative_examples_cn,boundary_rule,primary_or_secondary,validation_need
digital_self_extension,文本把角色、卡牌、账号资产、剧情记忆或收藏物表达为自我、身份、个人经历、投入证明或“属于我”的重要部分,"这是我入坑以来最有纪念意义的一张卡；这个角色像是我的一部分；我看到这张卡就想起那段时间的自己","这个卡面很好看；这次活动奖励不错",仅表达喜欢或好看不算，必须出现身份、记忆、拥有感、投入证明或自我关联,primary,人工复核边界案例
emotional_value,文本表达角色、剧情、卡牌或游戏内容带来陪伴、安慰、愉悦、审美、情绪修复或纪念意义,"他真的陪我度过了很难的一段时间；这段剧情让我很被安慰；看到语音就开心","抽到了；立绘不错；活动结束了",单纯正面评价不算，需有情绪收益或情感体验,primary,抽样检查误判
character_attachment,文本表达对特定角色的稳定情感纽带、偏爱、想念、分离不适、保护欲或主推关系,"我永远主推他；看到他受委屈我真的难受；退坑了但还是放不下这个角色","这个角色强度不错；这个角色建模一般",对角色功能性评价不算依恋,primary,与emotional_value区分
brand_ip_attachment,文本表达对游戏品牌、世界观、IP、运营或系列的持续情感连接或关注,"虽然暂时不玩了但还是会关注这个IP；这个世界观对我很重要","这个活动奖励多；这次更新很大",对象必须是游戏/IP/世界观/品牌而非单一角色,secondary,与角色依恋区分
continued_consumption,文本表达继续游玩、继续抽卡、继续付费、回坑、留坑、参与后续活动的意向或行为,"为了他我会继续抽；下个活动还会氪；本来退坑但新卡又把我拉回来了","我以前玩过；这次活动很多人玩",必须出现继续/未来/回坑/留坑/付费或活动参与含义,primary,检查是否只是历史描述
self_reported_payment,文本报告氪金、月卡、抽卡、充值、消费金额、付费资源消耗等行为,"这次池子氪了三单；月卡一直没断；为了这张卡把钻抽空了","想氪但没钱；这个卡池骗氪",想法不等于已付费，需区分行为和意向,secondary,敏感表达可能夸张
community_participation,文本表达社群讨论、二创、委托、同担互动、超话打卡、产粮、转发等参与,"在超话蹲粮；约了稿；和同担一起等活动；做了剪辑","我看了剧情；我抽到卡了",仅游戏内行为不算社群参与,secondary,平台差异明显
commercialization_resistance,文本表达对抽卡、限时活动、情感话术、运营商业化、付费压力或被操纵感的反感,"又拿他骗氪；限时逼人氪金；感觉被利用感情；运营不尊重角色","这次卡池很贵但我还是抽了；我没抽到很难过",贵或没抽到不一定是反感，需出现商业化压力、操纵、运营不满或伦理不适,primary,与负面情绪区分
unrelated_or_information_only,文本只包含信息、攻略、技术问题、普通公告转述或与研究构念无关内容,"什么时候开服；兑换码在哪；这个bug怎么解决","他陪我很久；为了这张卡继续氪",作为排除类标签,primary,用于估计有效文本比例
